name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
Seeker Chariot,Hidden Kingdoms,47,Chaos,Unit,3 +,1,3,,,"Cavalry, Daemon","- Battlefield only. While this unit is not opposed in combat, it deals +2 damage in combat.",,
Seeking New Slaves,The Silent Forge,57,Dark Elf,Tactic,2,,,2,,,"Action: Put target unit that entered an opponent's discard pile this turn into play, corrupted, in any of your zones. When one wears out, we simply acquire another.",Jason Ward,3
Serpent Slayer,March of the Damned,1,Dwarf,Unit,4,2,4,2,2,Slayer,"Hit Points: 4 Slayer. While you have at least three developments in this zone, this unit deals +X damage in combat. X is the number of developments in this zone. I could find a better death.",Illich Henriquez,3
Serpent's Strength,Cataclysm,38,Chaos,Support,0 +,,,,,"Mutation, Attachment",- Attach to target Chaos unit. Attached unit deals +1 damage in combat for each burning zone.,,
Servants of Khorne,Core Set,81,Chaos,Unit,1,1,1,1,1,Warrior,Hit Points: 1 Warrior. Battlefield only.,Clint Langley,3
Shades,Assault on Ulthuan,25,Dark Elf,Unit,2,1,1,1,1,Warrior,"Hit Points: 1 Warrior. Scout (discard one card at random from an opponent's hand if this unit survives combat). At home in the darkness, at one with the night.",Games Workshop Ltd,
Shadow Sentinel,Legends,49,Neutral,Unit,2,1,2,0,1,"Wood Elf, Warrior.","Hit Points: 2 Wood Elf. Warrior. Order only. Action: When one or more units an opponent controls leaves play, put the top card of your deck into this zone facedown as a development.",Matthew Starbuck,3
Shadow Warrior,Assault on Ulthuan,2,High Elf,Unit,2,1,1,1,1,Ranger,"Hit Points: 1 Ranger. Forced: At the beginning of your turn, each opponent must assign 1 damage to any unit in his battlefield. We are as the night, so our brothers may embrace the sun.",Alex Aparin,
Shadowlands Hunter,Days of Blood,11,High Elf,Unit,2,1,2,1,1,Ranger,"Hit Points: 2 Ranger. High Elf only. Ambush 1. Action: When this unit ambushes, put 1 resource token on a [High Elf] card with at least 1 resource token on it.",Ilich Henriquez,3
Shaggoth,The Inevitable City,9,Chaos,Unit,5,3,5,3,3,"Creature, Dragon, Ogre","Hit Points: 5 Creature. Dragon. Ogre. Forced: When this unit enters play, destroy it or discard 2 cards from your hand. Battlefield. This unit gains [Power] for each corrupted unit you control.",Ryan Barger,3
Shaggoth Champion,Oaths of Vengeance,33,Chaos,Unit,X,,X,2,0,"Creature, Dragon, Ogre","Hit Points: X Creature. Dragon. Ogre. This unit gains [Power] equal to X. X is the fewest number of cards in any opponent's hand. Forced: When this unit attacks, each player draws a card.",Ryan Barger,3
Shattered Thought,Cataclysm,48,Dark Elf,Tactic,1 +,,,,,,- Action: Choose a target unit. Target unit's controller must either discard cards from his hand equal to that unit's power or sacrifice that unit.,,
Shield Bearer,Hidden Kingdoms,38,Dwarf,Unit,2 +,1,2,,,Warrior,- Action: Sacrifice 1 development to cancel 1 damage assigned to a unit or legend.,,
Shield of Aeons,Shield of the Gods,101,Neutral,Support,4,,,0,0,"Artefact, Shield","Artefact. Shield. Order only. Attach to a target Hero or legend. This card cannot be targeted by card effects. While attached Hero or legend is participating in combat, cancel all damage assigned to it.",Michael Rasmussen,3
Shield of Saphery,Signs in the Stars,71,High Elf,Tactic,1,,,2,,Spell,"Spell. Action: Target [High Elf] unit you control cannot be targeted by opponent's card effects until the end of the turn. High Magic is superior to all other forms of magic, as any High Elf mage will tell you.",Carolina Eade,3
Shield of the Gods,Portent of Doom,98,Neutral,Tactic,2,,,0,,Lizardmen,"Lizardmen. Order only. Action: Until the end of the turn, Lizardmen units you control can defend any of your zones and deal +X damage in combat while defending. X is equal to the amount of Savage they have.",Cristi Balanescu,3
Shifting Tides,Core Set,131,Neutral,Draft,,,,,,,,,
Shiny Offering,Hidden Kingdoms,55,Orc,Support,0,,,,,Tribute,- Non-Orc only. Action: Sacrifice this card to ignore the loyalty cost of the next Orc card you play this turn.,,
Shrine of Asuryan,Assault on Ulthuan,14,High Elf,Support,2,1,,1,1,Building,"Building. Kingdom. Action: At the beginning of your turn, you may restore one target corrupted unit. We do not so easily fall into temptation.",Fares Maese,
Shrine to Nurgle,Core Set,98,Chaos,Support,2,1,,1,1,Building,"Building. Kingdom. Forced: After an opponent's unit is damaged during combat, corrupt that unit. Filth and rotting corpses cover this foul alter.",Jason Caffoe,3
Shrine to Taal,Core Set,41,Empire,Support,2,,,1,0,Building,"Building. Forced: After your turn begins, choose one target unit in this zone. That unit gains [Power] for each of your developments in this zone until the end of the turn.",Jason Caffoe,1
Shrouded Waywatcher,Hidden Kingdoms,13,Neutral,Unit,5,2,2,,,Wood Elf,,,
Sigmar's Blessed,Core Set,31,Empire,Unit,2,1,1,2,1,Priest,"Hit Points: 1 Priest. Forced: After this unit leaves play, return one target unit in any player's corresponding zone to its owner's hand.",Illich Henriquez,1
Sigmar's Brilliance,Arcane Fire,105,Empire,Tactic,10,,,3,,Epic Spell,"Epic Spell. Action: Rearrange your units and support cards, moving any number of them into new zones. I am the gauntlet about his first, I am the shield on his arm, Sigmar protect me so that I may serve.",Mark Molnar,1
Sigmar's Intervention,Core Set,50,Empire,Tactic,2,,,2,,Spell,"Spell. Play when an opponent attacks your capital, before defenders are declared. Action: Redirect the attack to a different one of your zones. (An attack cannot be redirected to a burning zone.)",Illich Henriquez,1
Sigvald the Magnificent,The Ruinous Hordes,81,Chaos,Legend,3,1-2-1,3,2,,,"Forced: When this legend enters play, you must burn 3 zones instead of 2 in order to win for the rest of the game. Action: When this legend attacks, discard the top card of your deck. This legend deals +X damage in combat until the end of the phase. X is the discarded card's cost.",0 Comments,3
Silver Helm Brigade,Core Set,51,High Elf,Unit,3,1,3,1,1,"Elite, Noble, Cavalry","Hit Points: 3 Elite. Noble. Cavalry. Forced: After this unit takes 1 or more damage, draw a card. They shall rue the day they encounter the High Born of Ulthuan.",Liu Yang,1
Silver Helm Detachment,The Deathmaster's Dance,67,High Elf,Unit,3,1,2,1,1,"Warrior, Elite",Hit Points: 2 Warrior. Elite. This unit enters play with 3 resource tokens on it. Action: Remove a resource token from this unit to have it gain [Power] until the end of the turn (limit once per turn).,Paul Dainton,1
Skarbrand,Portent of Doom,82,Chaos,Legend,5,2,5,4,,,"Forced: When a unit leaves play, each player must deal 1 damage to his capital or 1 damage to a legend he controls. ""I will rip the bones from your body and leave your skin to rot. But your skull I will give to the skull-god, and it will be one among the multitudes.""",Ignacio Lazcano,3
Skarsnik and Gobbla,The Twin Tailed Comet,44,Orc,Unit,4,2,4,2,2,"Hero, Goblin","Hit Points: 4 Hero. Goblin. Limit one Hero per zone. Action: Remove 3 damage from this unit to deal 1 damage to each section of an opponent's capital. Then, draw a card.",Jorge Maese,3
Skaven Packmaster,Oaths of Vengeance,39,Neutral,Unit,2,1,2,0,1,Skaven,"Hit Points: 2 Skaven. Destruction only. Ambush 1. Action: When this unit ambushes, restore up to 2 units you control. Go! Now! Move your tail!",Matthew Starbuck,3
Skavenslaves,Realm of the Phoenix King,36,Neutral,Unit,3,,1,0,0,"Skaven, Slave","Hit Points: 1 Skaven. Slave. Destruction only. Action: Sacrifice this unit to cancel all combat damage assigned to attacking units. Give them spears, and get them to the man-things!",Dimitri Bielak,3
Skeletal Horde,March of the Damned,44,Neutral,Unit,2,1,2,0,1,"Undead, Warrior.","Hit Points: 2 Undead. Warrior. Destruction only. Necromancy (You may play this card from your discard pile. If you do, put it on the bottom of your deck at the end of the turn.)",Adrian Smith,3
Skink Skirmishers,March of the Damned,32,Neutral,Unit,2,1,2,0,1,Lizardmen.,"Hit Points: 2 Lizardmen. Order only. Savage 1 (whenever this unit is dealt damage, it may deal 1 damage to target unit in any corresponding zone).",Alex Boyd,3
Skinks of Sotek,March of the Damned,31,Neutral,Unit,2,1,1,0,1,Lizardmen.,"Hit Points: 1 Lizardmen. Order only. Action: When this unit enters play, deal 1 uncancellable damage to target unit.",Andrew Olson,3
Skryre District,Hidden Kingdoms,26,Neutral,Support,2,2,,,,"Skaven, Location","- Skaven only. Forced: When you count 6 or more power in your Kingdom or Quest zone, sacrafice this card.",,
Skulking Informant,Hidden Kingdoms,50,Dark Elf,Unit,2 +,1,2,,,Rogue,"- Action: When this unit attacks, name a number. Target opponent reveals his hand and discards 1 card with a cost equal to the named number, if able.",,
Skulltaker,Faith and Steel,113,Chaos,Unit,4,2,4,2,2,Daemon,"Hit Points: 4 Daemon. This unit gains [Power] for each experience attached to it. Action: When an opponent's unit leaves play, spend 1 resource to attach it facedown to this unit as an experience.",0 Comments,3
Slaanesh Cultist,Shield of the Gods,111,Chaos,Unit,3,1,3,1,1,Zealot,"Hit Points: 3 Zealot. This unit cannot be restored. Forced: When this unit is corrupted, destroy target corrupted unit.",Jake Murray,3
Slaanesh's Domination,Core Set,105,Chaos,Tactic,2,,,2,,,Action: Reveal up to three cards at random from one target opponent's hand. You may play any tactics thus revealed as though they were in your hand for no cost.,Jason Caffoe,1
Slave Driver,Arcane Fire,116,Dark Elf,Unit,2,1,1,2,1,"Warrior, Kingdom","Hit Points: 1 Warrior. Kingdom. Action: Spend 2 resources to choose one target unit with printed cost 2 or lower. That unit cannot attack or defend this turn. Cowed into a life of servitude, many no longer know any different.",Jorge Maese,1
Slave Hunter,Battle for the Old World,56,Dark Elf,Unit,3,1,2,1,1,Elite,"Hit Points: 2 Elite. Action: When this unit survives an attack on an opponent's zone, sacrifice it to take control of target non-unique unit in that zone. Move that unit to your corresponding zone.",0 Comments,3
Slave Pen,March of the Damned,29,Dark Elf,Support,2,1,,2,1,Building,Building. This card gains [Power] for each resource token on it. Action: Sacrifice a unit to put a resource token on this card (limit once per turn).,Jake Masbruch,3
Slaver Raid,Warpstone Chronicles,98,Dark Elf,Quest,1,,,2,,Quest,"Quest. Action: Discard 3 resource tokens from this card to put a unit from an opponent's discard pile into play, corrupt, in your quest zone. Quest. Forced: Place 1 resource token on this card at the beginning of your turn if a unit is questing here.",Games Workshop Ltd,1
Slayers of Karak Kadrin,Assault on Ulthuan,43,Dwarf,Unit,2,1,2,2,1,Warrior,Hit Points: 2 Warrior. Battlefield. Action: Sacrifice this unit to destroy one target attacking unit. Glory in death!,James Brady,
Slumbering Titan,Hidden Kingdoms,14,Neutral,Unit,3,3,5,,,"Wood Elf, Forest Spirit","- Wood Elf only. Ambush 2. Forced: At the end of your turn, turn this card into facedown development. It no longer counts as a unit.",,
Smash 'Em All!,Core Set,72,Orc,Quest,1 +,,,,,,,,
Smash 'Em!,Fiery Dawn,106,Orc,Tactic,3,,,3,,,Action: Destroy all units with a printed cost of 2 or lower. Right in dere stoopid faces.,Alexandru Sabo,3
"Smash 'em, Bash 'em",The Fall of Karak Grimaz,33,Orc,Quest,0,,,2,,Quest,Quest. Action: Discard 1 resource token from this card to have target unit in the battlefield gain [Power] until the end of the turn. Quest. Forced: Place 1 resource token on this card at the beginning of your turn if a unit is questing here.,Karl Kopinski,3
Smash Der Beards,Bleeding Sun,113,Orc,Tactic,2,,,3,,,Action: Target attacking unit gains [Power] for each development in the defending player's zone. Dem stunties is askin' fur a beatin'!,Caravan Studio,3
Smash-Go-Boom!,Core Set,74,Orc,Tactic,X +,,,,,,- Play during your turn. Action: Destroy X target developments in one zone.,,
Sneaky Git,Signs in the Stars,64,Orc,Unit,2,1,2,1,1,Goblin,"Hit Points: 2 Goblin. Action: When this unit attacks, reveal the top card of your deck. If the printed cost of the revealed card is odd, deal 2 damage to target capital. Otherwise, deal 2 damage to your capital. Then, shuffle your deck.",Joe Wilson,3
Snotling Ambush,The Iron Rock,50,Orc,Tactic,2,,,3,,,Action: Discard a card from your hand with X loyalty to discard X resources from target player. Shhhhh! Deys comin'.,Santiago Villa,3
Snotling Invasion,Fragments of Power,38,Orc,Quest,0,,,2,,Invasion,"Invasion. Play in any opponent's zone, under his control. Forced: At the end of your turn, sacrifice a development in this zone or deal 2 damage to this section of your capital, if able. Action: At the beginning of your turn, if a unit is questing here, put X resource tokens on this card, where X is the unit's power. Then, you may remove 3 resource tokens from this card to destroy it.",Games Workshop Ltd,3
Snotling Pump Wagon,Warpstone Chronicles,90,Orc,Unit,2,2,1,1,2,Warrior,Hit Points: 1 Warrior. Battlefield only. Fasta! Fasta! Fasta! Oh no! - Too Fast!,Caravan Studio,3
Snotling Saboteurs,Arcane Fire,110,Orc,Unit,3,1,3,2,1,Ranger,Hit Points: 3 Ranger. Action: Spend 2 resources and sacrifice this unit to destroy one target support card or development. Shinies is mine! I take da shinies from dis machine ere.,John Gravato,3
Solomon Pomer,Cataclysm,17,Empire,Unit,4 +,1,3,,,"Hero, Warrior",- Limit 1 Hero per zone. Battlefield only. This unit gains [P] for each of your unburned zones.,,
Son of Grungi,The Silent Forge,41,Dwarf,Unit,4,2,4,2,2,,"Hit Points: 4 Warrior. Toughness 1 (whenever this unit is assigned damage, cancel 1 of that damage) This unit gains [Power][Power] while attacking or defending if there are more opposing units in combat.",Tony Foti,3
Sons of Coin,The Iron Rock,52,Empire,Unit,2,2,2,1,2,Noble,"Hit Points: 2 Noble. Kingdom only. Forced: At the beginning of your turn, spend 1 resource or deal 1 damage to this section of your capital.",Even Mehl Amundsen,3
Soporific Musk,City of Winter,85,Chaos,Tactic,1,,,2,,,"Action: Target corrupted unit loses all power until the end of the turn. Then, you may put this card on top of your deck. Cloying and irresistible, it rakes at your mind.",Diego Gisbert,3
Sorcerer of Tzeentch,The Twin Tailed Comet,53,Chaos,Unit,3,1,3,1,1,Sorceror,"Hit Points: 3 Sorceror. Action: When you play a development from your hand, put a resource token on this unit. Then, deal X damage to target unit. X is the number of resource tokens on this unit.",Jorge Maese,3
Sorceress Convent,The Twin Tailed Comet,56,Dark Elf,Support,2,1,,2,1,Building,"Building. Action: When an opponent discards one or more cards from his hand, deal 1 damage to that player's capital (you choose which zone).",Lauren Cannon,3
Sorceress of Ghrond,Redemption of a Mage,76,Dark Elf,Unit,2,1,2,1,1,Sorcerer,"Hit Points: 2 Sorceror. Action: When this unit enters play, choose a Hex card in your discard pile and return it to your hand. The pathetic magic of men is nothing compared to the might of dark magic!",Igor Kieryluk,3
Soul Stealer,Bleeding Sun,117,Dark Elf,Support,4,,,2,0,"Attachment, Hex",Attachment. Hex. Attach to a target non-Hero unit. Take control of attached unit. Move that unit to your corresponding zone. I believe that belongs to me.,Matthew Starbuck,3
Spawn of Itzl,March of the Damned,33,Neutral,Unit,3,1,3,0,1,Lizardmen.,"Hit Points: 3 Lizardmen. Order only. Action: When this unit attacks, destroy target damaged unit in the defending zone.",Alex Boyd,3
Spawn of Kintearer,Realm of the Phoenix King,35,Dark Elf,Unit,5,3,5,3,3,Cavalry,"Hit Points: 5 Cavalry. Feared 1 (while this unit is attacking, blank the text box of 1 target unit except for Traits). Action: When this unit attacks, discard the top card of target player's deck for every Cavalry unit you control.",John Gravato,3
Spawn of Sotek,Hidden Kingdoms,4,Neutral,Unit,3,1,3,,,Lizardmen,"- Order only. Action: When this unit enters play, reveal X Lizardmen units from your hand. Deal X uncancellable damage to target unit in corresponding zone.",,
Spawn of Sulekh,Faith and Steel,116,Dark Elf,Unit,6,4,4,2,4,"Creature, Dragon","Hit Points: 4 Creature. Dragon. Battlefield only. While this unit is attacking alone, a player must sacrifice a unit in order to declare defenders.",Ryan Barger,3
Spearhost of Asuryan,The Fourth Waystone,86,High Elf,Unit,4,2,3,1,2,"Warrior, Elite","Hit Points: 3 Warrior. Elite. Action: When this unit attacks, deal 2 indirect damage to target opponent (players allocate their own indirect damage). Let the enemies of the High Elves find nought but our spears!",Carolina Eade,3
Spelleater Rune,Fiery Dawn,101,Dwarf,Support,2,,,2,0,Rune,Rune. Action: Sacrifice this card to cancel an action just played that targets a [Dwarf] unit you control.,Igor Kieryluk,3
Spellsinger,Chaos Moon,39,Neutral,Unit,2,1,2,0,1,"Wood Elf, Mage","Hit Points: 2 Wood Elf. Mage. Order only. Action: When you play a development from your hand, target development becomes a unit with [Power] and 2 hit points until the end of the turn. It still counts as a development.",Carolina Eade,3
Spelltwister,Cataclysm,35,Chaos,Unit,3 +,1,1,,,Sorcerer,"- Action: When a zone burns, corrupt all units in target corresponding zone.",,
Spellweaver,The Ruinous Hordes,98,Neutral,Unit,2,1,2,1,0,Wood Elf,"Hit Points: 2 Wood Elf. Order only. Ambush 1. Action: When this unit ambushes, place the top 2 cards of your deck facedown in this zone as developments.",0 Comments,3
Spellweaver of Kel-Isha,Hidden Kingdoms,11,Neutral,Unit,3,1,3,,,Wood Elf,"- Order only. Action: When you play a development from your hand, move target development you control to another zone you control.",,
Spida Huntin',March of the Damned,19,Orc,Tactic,1,,,2,,,Action: Deal 2 damage to target unit you control. That unit gains [Power][Power] until the end of the turn. Be very quiet! Iz huntin' spidaz.,Andrew Olson,3
Spider Riders,The Skavenblight Threat,8,Orc,Unit,1,,1,1,0,Cavalry,Hit Points: 1 Cavalry. Battlefield. This unit gains [Power][Power] while attacking. We'z can go anywhere on dese Spidurs!,Games Workshop Ltd,
Spirit Host,March of the Damned,46,Neutral,Unit,3,1,3,0,1,"Undead, Warrior.","Hit Points: 3 Undead. Warrior. Destruction only. Action: When this unit leaves play, attach it to a target unit. It then counts as an Attachment support card with the text ""Attached unit loses [Power].""",Games Workshop Ltd,3
Spirit Slayer,Portent of Doom,83,Dwarf,Unit,2,1,2,2,1,Slayer,"Hit Points: 2 Slayer. Action: When this unit attacks, choose a Trait. All units with that trait must defend this turn, if able. Death to all...",Anna Ignatieva,3
Spirit Speaka,Cataclysm,11,Orc,Unit,3 +,2,1,,,"Orc, Shaman","- Orc only. When you burn a zone during an attack, you may put this unit into play from your hand (in any zone).",,
Spoils of War,Realm of the Phoenix King,39,Neutral,Support,0,2,,0,2,Treasure,"Treasure. Limit 1 per deck. Forced: When this zone is attacked, the attacking player takes control of this card and moves it to a zone of his choice.",Games Workshop Ltd,3
Spreading Darkness,The Burning of Derricksburg,14,Chaos,Tactic,3 +,,,,,,- Action: Each attacking unit gains [P] for each corrupted unit in the defending zone.,,
Squig Herders,Core Set,57,Orc,Unit,2 +,1,2,,,"Goblin, Warrior",- Squig Herders gains [P] while you control at least one damaged unit.,,
Squig Hopper,Signs in the Stars,65,Orc,Unit,3,1,3,2,1,"Goblin, Warrior","Hit Points: 3 Goblin. Warrior. This unit gains [Power] as long as you control another Goblin unit. Hang on tight, diz iz gonna be a bumpy ride...",Santiago Villa,3
Squig Lobber,The Iron Rock,44,Orc,Unit,2,1,1,2,1,Siege,"Hit Points: 2 Siege. Battlefield. Action: At the beginning of your turn, put a resource token on this card. Action: Remove a resource token from this unit to deal 1 indirect damage to target opponent.",Cristi Balanescu,3
Squig Pen,The Burning of Derricksburg,10,Orc,Support,3,2,,1,2,Building,Building. Play in a zone with no developments. You cannot develop this zone. Poke'em gud and hope dey don't turn round!,Jason Ward,3
Squig Trackers,The Inevitable City,2,Orc,Unit,2,1,1,3,1,"Goblin, Ranger","Hit Points: 1 Goblin. Ranger. Action: When this unit enters play, search the top five cards of your deck for a card with the word ""Squig"" or ""Squigs"" in its title and put it into play (in any zone). Then, shuffle your deck.","Paul Gnzenko, aka GuzBoroda",3
Stag of the Sacred Glade,Realm of the Phoenix King,37,Neutral,Support,2,,,0,0,"Wood Elf, Creature","Creature. Wood Elf. Order only. While this zone is being attacked, the attacking player may not trigger Actions.",Oleg Saakyan,3
Stalemate,Hidden Kingdoms,42,Empire,Tactic,0 +,,,,,,- Action: Return target attacking unit and target defending unit with the same cost to their owners' hand.,,
Stand Your Ground,The Skavenblight Threat,2,Dwarf,Tactic,1,,,2,,,Action: Put into play one target [Dwarf] unit that entered your discard pile this turn. (You choose the zone in which the unit enters play.) Nothing but a scratch!,Paul [Prof] Herbert,
Standard Bearer,Cataclysm,4,Dwarf,Unit,2 +,,4,,,"Elite, Warrior","- Toughness 1. While this unit is attacking, combat damage must be assigned to copies of 'Standard Bearer' before it is assigned to other attacking units.",,
Standard of Clar Karond,The Silent Forge,56,Dark Elf,Support,1,,,3,0,Attachment,"Attachment. Attach to a target [Dark Elf] unit in your battlefield. Action: When attached unit attacks, target unit in the defending zone loses [Power] until the end of the turn.",Tom Garden,3
Star Crown Fragments,Fragments of Power,21,Neutral,Support,4,,,0,0,"Artefact, Arcane",Artefact. Arcane. Order only. Attach to a target Hero or legend you control. This card cannot be targeted by card effects. Action: Sacrifice this card to return the top 5 non-Artefact cards from your discard pile to your hand.,Simon Dominic,3
Star Dragon,Realm of the Phoenix King,28,High Elf,Unit,10,5,5,4,5,Dragon,"Hit Points: 5 Dragon. Feared 2 (while this unit is attacking, blank the text box of 2 target units except for Traits). Lower the cost to play this unit by 1 for each Spell card in your discard pile.",Sandara Tang,3
Starwood Staff,The Eclipse of Hope,90,High Elf,Support,0,,,2,0,Attachment,"Attachment. Attach to a target [High Elf] unit you control. Action: When you play a Spell card, attached unit gains [Power] until the end of the turn.",Patrick McEvoy,3
Stealthy Skink,Oaths of Vengeance,38,Neutral,Unit,2,1,2,0,1,Lizardmen,"Hit Points: 2 Lizardmen. Order only. Ambush 1. Action: When this unit ambushes, Lizardmen units you control get +2 hit points until the end of the phase. ""Did you hear something?"" - Last words of a Dark Elf corsair.",Scott Purdy,3
Steam Tank,Omens of Ruin,6,Empire,Unit,4,,7,3,0,War Machine,"Hit Points: 7 War Machine. This unit gains [Power] for each resource token on it. Action: At the beginning of your turn, put a resource token on this unit.",David Sondered,3
Steel Behemoth,The Ruinous Hordes,85,Empire,Unit,6,4,4,4,4,Battlefield Only,Hit Points: 4 War Machine. Battlefield only. Toughness X. X is the number of all opponent's units participating in combat.,0 Comments,3
Steel Standard,Shield of the Gods,107,Empire,Unit,2,,2,1,0,"Standard Bearer, Knight",Hit Points: 2 Standard Bearer. Knight. Knight units in this zone gain Toughness 1.,Even Mehl Amundsen,3
Steel's Bane,The Skavenblight Threat,6,High Elf,Tactic,1,,,2,,,Action: Cancel the next 10 damage that would be dealt to one target [High Elf] unit this turn. How plain. How pitiful.,Chris Trevas,
Stirland Deathjacks,The Imperial Throne,107,Empire,Unit,1,1,1,3,1,Warrior,"Hit Points: 1 Warrior. Action: When this unit enters or leaves play, deal 1 damage to target corrupted unit The men of Stirland have much experience in dealing with evil creatures.",Illich Henriquez,3
Stocking Skulls,Hidden Kingdoms,48,Chaos,Tactic,1 +,,,,,,,,
Stolen Skin,Fragments of Power,32,Chaos,Support,0,,,2,0,Attachment,"Attachment. Attach to a target [Chaos] unit. Attached unit gains Toughness 1. If attached unit survives combat, heal all damage on it.",Jasper Sandner,3
Stone to Skin,Redemption of a Mage,75,Chaos,Tactic,1,,,2,,Spell,"Spell. Action: Until the end of the turn, target Building support card becomes a unit with 4 hit points (the card retains its power). It also counts as a Building support card. Stand up and join us in battle!",Ramon Contini,3
Stone Vengeance,Rising Dawn,3,Dwarf,Support,3,,,3,0,Grudge,"Grudge. When your capital is dealt combat damage, you may put this card into play from your hand (in any zone). Each [Dwarf] unit in this zone gains Toughness 1.",Michael Rasmussen,3
Stonebearer,Bleeding Sun,104,Dwarf,Unit,2,1,2,1,1,Warrior,Hit Points: 2 Warrior. This unit gains [Power] while attacking or defending if there are more opposing units in combat. Long have the Dwarfs been part of the rock.,Tom Garden,3
Storm of Change,The Inevitable City,14,Chaos,Tactic,3,,,2,,Spell,"Spell. Action: Discard a card from your hand with X loyalty to deal X damage to each corrupted unit. ""That's not natural."" - Lem Butcher, out for a morning stroll",Jason Juta,3
Stormvermin,Legends,46,Neutral,Unit,4,2,4,0,2,"Skaven, Warrior.",Hit Points: 4 Skaven. Warrior. Destruction only. Action: Spend 1 resource to redirect the next 2 damage dealt to target unit you control to this unit.,Ryan Barger,3
Straits of Lothern,Realm of the Phoenix King,30,High Elf,Support,3,1,,3,1,Location,Location. Kingdom. This card gains [Power] equal to the number of units in this zone. Those who pass between the straits never forget the sight.,Yoann Boissonnet,3
Strength of Emperors,Glory of Days Past,80,Neutral,Tactic,1,,,0,,,"Action: Heal all damage on target legend, then draw X cards. X is the number of damage healed. I will not bow to the likes of you.",Daarken,3
Stricken Warrior,The Accursed Dead,51,Chaos,Unit,2,,4,1,0,Warrior,"Hit Points: 4 Warrior. Forced: When this unit is opposed in combat, deal 1 damage to each other participating unit. Not even my sword will give you a clean death.",Cristi Balanescu,3
Strike from the Shadows,Faith and Steel,109,High Elf,Tactic,1,,,2,,,"Action: When a section of your capital is attacked, target a development in that zone. If it is a facedown [High Elf] unit, it gains Ambush X until the end of the phase. X is its loyalty.",0 Comments,3
Striking the Grudge,Core Set,21,Dwarf,Tactic,1 +,,,,,,- Action: One target attacking or defending unit gains [PP] until the end of the turn.,,
Strollaz's Banner,Portent of Doom,84,Dwarf,Support,0,,,2,0,"Attachment, Rune","Attachment. Rune. Attach to a target [Dwarf] unit you control. Quest. Action: When a unit enters this zone, shuffle the top unit in your discard pile into your deck and put 1 resource token on a quest you control.",Santiago Villa,3
Stubborn Refusal,Core Set,20,Dwarf,Tactic,2 +,,,,,,- Action: Move all damage from one target unit to another target unit in any player's corresponding zone.,,
Stunty Smasha,The Fall of Karak Grimaz,30,Orc,Unit,2,1,1,1,1,Warrior,Hit Points: 1 Warrior. Action: Sacrifice this unit to destroy target development. Da hills is alive wit da sound uv smashin'!,Ryan Barger,3
Summon the Reserves,Fragments of Power,39,High Elf,Quest,1,,,2,,Epic,"Epic. Quest. Action: If a unit is questing here when one of your zones is attacked, reveal the top card of your deck. If the revealed card is a non-Dragon [High Elf] unit, put it into play in the attacked zone. That unit must defend this turn if able.",Games Workshop Ltd,3
Summoning Tower,Battle for the Old World,55,Chaos,Support,2,1,,2,1,Fortification,"Fortification. Action: When this zone is attacked, sacrifice a unit in this zone to put a [Chaos] unit of equal or lower cost into play from your hand into this zone.",Lin Bo,3
Summons of Chaos,Oaths of Vengeance,34,Chaos,Tactic,2,,,4,,Epic Spell,Epic Spell. Limited. Action: Name a number and reveal the top X cards of your deck. X is the named number. Put a [Chaos] unit with cost X or less revealed by this effect into play in your battlefield. Discard the rest of the revealed cards.,Daarken,3
Sun Temple of Chotec,Hidden Kingdoms,7,Neutral,Support,1,,,,,"Lizardmen, Pyramid",- Order only. Lower the cost of the first Lizardmen unit you play each turn into a zone with at least 1 Pyramid card by 1.,,
Surprise Assault,Path of the Zealot,39,Neutral,Tactic,2,,,0,,,Action: Deal X indirect damage to one target player. X is the number of developments in your battlefield. (Players assign their own indirect damage.) We shall strike it down with the dawn!,Andrea Uderzo,1
Surrender!,Assault on Ulthuan,48,Empire,Tactic,1,,,2,,,Action: Return target defending unit to its owner's hand. Yield!,John Blanche,
Swarm 'Em,The Deathmaster's Dance,72,Orc,Tactic,X,,,2,,,"Action: Deal X damage to one target defending unit, where X is the number of units and developments in your battlefield. Mob up boyz, we got umies to kill!",Sam Wood,1
Swarm of Bats,Legends,52,Neutral,Unit,2,1,1,0,1,"Undead, Creature.","Hit Points: 1 Undead. Creature. Destruction only. Necromancy. Action: When this unit attacks, discard the top four cards of your deck. This unit gains power equal to the number of units discarded this way until the end of the turn.",Matthew Starbuck,3
Swift-moving Storm,Fragments of Power,34,Dark Elf,Tactic,4,,,3,,Spell,"Spell. Action: Units you control gain Scout until the end of the turn. Lightning and thunder, followed by blood and chains.",Simon Dominic,3
Sword Masters of Hoeth,Assault on Ulthuan,3,High Elf,Unit,4,2,3,2,2,"Warrior, Elite",Hit Points: 3 Warrior. Elite. Battlefield. Cancel all combat damage assigned to this unit. Warrior-scholars from Hoeth's famed White Tower.,Michael Phillippi,
Swords of Chaos,Portent of Doom,94,Chaos,Unit,4,2,3,3,2,Bodyguard,Hit Points: 3 Bodyguard. Battlefield only. Toughness 2. This unit can attack or defend (from any zone) whenever a [Chaos] legend you control attacks or defends. Chosen by the Everchosen himself.,Adam Lane,3
